model_run,avg_loss,perplexity
run_007_lr3e-05_wd0.05_bs2_ga4_len512,5.444580661426546,231.5001823989813
run_008_lr3e-05_wd0.05_bs2_ga8_len512,5.349763966744839,210.5585931707764
run_009_lr5e-05_wd0.01_bs1_ga4_len512,5.513984004873829,248.137742397588
run_010_lr5e-05_wd0.01_bs1_ga8_len512,5.150740431648531,172.55921132799253
run_011_lr5e-05_wd0.01_bs2_ga4_len512,5.209809846987125,183.05924561687613
run_012_lr5e-05_wd0.01_bs2_ga8_len512,5.696004307489381,297.67560134939635
run_013_lr5e-05_wd0.05_bs1_ga4_len512,5.119027117364505,167.17265111153617
run_014_lr5e-05_wd0.05_bs1_ga8_len512,5.31490997981219,203.346207041153
run_015_lr5e-05_wd0.05_bs2_ga4_len512,4.460147991635679,86.50030947141725
run_016_lr5e-05_wd0.05_bs2_ga8_len512,5.712761089850397,302.70571316005294
run_017_lr7e-05_wd0.01_bs1_ga4_len512,5.267390826399323,193.9093586446657
run_018_lr7e-05_wd0.01_bs1_ga8_len512,4.674124763001262,107.1387542420832
run_019_lr7e-05_wd0.01_bs2_ga4_len512,5.478514973646607,239.4907930295288
run_020_lr7e-05_wd0.01_bs2_ga8_len512,6.360574364721449,578.5785760996519
run_021_lr7e-05_wd0.05_bs1_ga4_len512,5.831362353694314,340.8226839732035
run_022_lr7e-05_wd0.05_bs1_ga8_len512,6.037413426147415,418.8083539501712
run_023_lr7e-05_wd0.05_bs2_ga4_len512,4.689516569001944,108.80056952380563
run_024_lr7e-05_wd0.05_bs2_ga8_len512,5.743912879653619,312.2839529906487
run_001_lr3e-05_wd0.01_bs1_ga4_len512,5.934272422060215,377.76504264726157
run_002_lr3e-05_wd0.01_bs1_ga8_len512,5.528983876813057,251.88783187508906
run_003_lr3e-05_wd0.01_bs2_ga4_len512,5.715253277479387,303.46105342749865
run_004_lr3e-05_wd0.01_bs2_ga8_len512,5.735247109791107,309.5894638954686
run_005_lr3e-05_wd0.05_bs1_ga4_len512,5.7134598829685785,302.91731575385097
run_006_lr3e-05_wd0.05_bs1_ga8_len512,5.218097564890751,184.58269323627044
