run_name,checkpoint,eval_loss,perplexity,status
run_001_lr3e-05_wd0.01_bs1_ga4_len512,checkpoint-19980,2.0784060955047607,7.991720676422119,Success
run_002_lr3e-05_wd0.01_bs1_ga8_len512,checkpoint-9990,2.099468231201172,8.161828994750977,Success
run_003_lr3e-05_wd0.01_bs2_ga4_len512,checkpoint-9990,2.09747052192688,8.145540237426758,Success
run_004_lr3e-05_wd0.01_bs2_ga8_len512,checkpoint-5000,2.115532636642456,8.294002532958984,Success
run_005_lr3e-05_wd0.05_bs1_ga4_len512,checkpoint-19980,2.0781054496765137,7.989318370819092,Success
run_006_lr3e-05_wd0.05_bs1_ga8_len512,checkpoint-9990,2.099327325820923,8.16067886352539,Success
run_007_lr3e-05_wd0.05_bs2_ga4_len512,checkpoint-9990,2.097285747528076,8.144035339355469,Success
run_008_lr3e-05_wd0.05_bs2_ga8_len512,checkpoint-5000,2.11550235748291,8.293750762939453,Success
run_009_lr5e-05_wd0.01_bs1_ga4_len512,checkpoint-19980,2.046882390975952,7.7437214851379395,Success
run_010_lr5e-05_wd0.01_bs1_ga8_len512,checkpoint-9990,2.070146322250366,7.92598295211792,Success
run_011_lr5e-05_wd0.01_bs2_ga4_len512,checkpoint-9990,2.067577600479126,7.905649185180664,Success
run_012_lr5e-05_wd0.01_bs2_ga8_len512,checkpoint-5000,2.0893774032592773,8.079882621765137,Success
run_013_lr5e-05_wd0.05_bs1_ga4_len512,checkpoint-19980,2.0459964275360107,7.73686408996582,Success
run_014_lr5e-05_wd0.05_bs1_ga8_len512,checkpoint-9990,2.0698392391204834,7.923549175262451,Success
run_015_lr5e-05_wd0.05_bs2_ga4_len512,checkpoint-9990,2.067234516143799,7.902937412261963,Success
run_016_lr5e-05_wd0.05_bs2_ga8_len512,checkpoint-5000,2.0891754627227783,8.078251838684082,Success
run_017_lr7e-05_wd0.01_bs1_ga4_len512,checkpoint-19980,2.0255274772644043,7.580108165740967,Success
run_018_lr7e-05_wd0.01_bs1_ga8_len512,checkpoint-9990,2.0489096641540527,7.759436130523682,Success
run_019_lr7e-05_wd0.01_bs2_ga4_len512,checkpoint-9990,2.0471067428588867,7.745459079742432,Success
run_020_lr7e-05_wd0.01_bs2_ga8_len512,checkpoint-5000,2.06923508644104,7.918763637542725,Success
run_021_lr7e-05_wd0.05_bs1_ga4_len512,checkpoint-19980,2.025174379348755,7.577432155609131,Success
run_022_lr7e-05_wd0.05_bs1_ga8_len512,checkpoint-9990,2.0479657649993896,7.752115249633789,Success
run_023_lr7e-05_wd0.05_bs2_ga4_len512,checkpoint-9990,2.0464248657226562,7.740179538726807,Success
run_024_lr7e-05_wd0.05_bs2_ga8_len512,checkpoint-5000,2.0690906047821045,7.917619705200195,Success
